id,eiin,institution_type,maximum_level,student_type,approval_status,management_type,mpo_status,has_technical_attachment,technical_type,teaching_medium_bangla,teaching_medium_english,teaching_medium_english_version,teaching_medium_arabic,shifts_operated,has_build_approval,has_teaching_approval,has_full_approval,has_no_approval
5458,110289,3,5,2,,1,1,false,,true,,,,1,,,true,
5459,104443,1,3,3,,2,1,false,,true,,,,1,,,true,
5460,111133,1,2,2,,2,1,false,,true,,,,1,,true,true,
5461,121638,2,3,3,,2,1,false,,true,,,,1,,,true,
5462,105354,1,2,3,,2,1,false,,true,,,,1,,,true,
5463,108185,1,2,3,,1,3,false,,true,,,,2,,true,true,
5464,138732,1,2,3,,2,2,false,,true,,,,1,true,true,true,
5465,111427,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
5466,100200,4,9,1,,2,1,false,,true,true,false,true,1,false,false,true,false
5467,116458,1,2,3,,2,1,true,1,true,,,,1,true,true,true,
5468,114177,4,6,3,,2,1,true,4,true,false,false,false,1,true,true,true,false
5469,110108,1,2,3,,2,1,false,,false,,,,1,false,true,true,
5470,137770,1,1,3,,1,3,false,,true,true,false,false,1,true,true,true,false
5471,111011,1,2,3,,2,1,true,1,true,,,,1,true,true,true,
5472,552764044,1,2,3,,2,2,false,,true,true,,,2,,true,,
5473,112578,1,2,3,,2,1,false,,true,,,,1,,,true,
5474,134115,1,2,3,,2,1,false,,true,,,,1,,true,true,
5475,137377,1,2,3,,1,3,false,,true,,,,1,,true,true,
5476,116681,1,2,3,,2,1,false,,true,,,,1,,true,true,
5477,118888,4,6,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5478,117319,3,3,3,,2,2,false,,true,,,,1,,,true,
5479,125494,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5480,554906020,1,1,3,,2,2,false,,true,,,,1,true,true,true,
5481,101879,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5482,128632,4,2,3,,2,1,false,,true,,,,1,,,true,
5483,134774,1,1,3,,2,1,false,,true,,,,1,,,true,
5484,103855,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5485,106002,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5486,129050,4,2,3,,2,1,false,,true,,,,1,,,true,
5487,302640019,1,2,3,,2,2,false,,true,,,,2,,true,true,
5488,129631,1,2,3,,2,1,false,,true,,,,1,,,true,
5489,128333,4,8,3,,2,1,false,,true,false,false,false,1,true,true,true,false
5490,109788,1,2,2,,2,1,false,,true,false,false,false,1,false,false,true,false
5491,131182,1,2,3,,2,2,false,,true,,,,1,,true,false,
5492,119789,4,6,3,,2,1,false,,true,true,,true,1,,true,true,
5493,102182,1,2,2,,2,1,false,,true,,,,1,,,true,
5494,113301,1,2,3,,2,1,true,1,true,,,,1,true,true,true,
5495,103493,1,2,3,,2,1,false,,true,,,,1,,,true,
5496,123730,1,2,3,,2,1,false,,true,,,,1,,,true,
5497,109585,4,8,3,,2,1,false,,true,,,true,1,true,true,true,
5498,106837,3,4,3,,1,3,false,,true,,,,1,true,true,true,
5499,115348,1,2,2,,1,3,false,,true,,,,2,,,,true
5500,308207019,5,10,1,,2,2,false,,true,true,,true,2,,true,,
5501,103485,1,2,3,,2,2,false,,true,false,false,false,1,false,false,true,false
5502,105907,4,8,3,,2,1,false,,true,,,,1,,true,true,
5503,104121,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5504,126997,4,7,3,,2,1,false,,true,,,,1,,,true,
5505,127327,1,2,3,,2,1,true,1,true,,,,1,,,true,
5506,111182,1,2,3,,1,3,false,,true,false,false,false,1,true,true,true,false
5507,100741,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5508,123231,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5509,104801,1,2,3,,2,1,false,,true,,,,1,,,true,
5510,135362,1,1,3,,2,1,false,,true,false,false,false,1,true,true,true,false
5511,125528,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5512,102193,4,6,3,,2,1,false,,true,,,,1,,,true,
5513,116374,4,6,3,,2,2,false,,true,,,true,1,,,true,
5514,105083,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5515,201347005,4,6,3,,2,2,false,,true,false,false,false,1,false,true,false,false
5516,137121,1,1,3,,1,3,false,,true,,,,1,,,true,
5517,609162115,1,2,3,,2,2,false,,true,false,false,false,2,false,false,false,true
5518,116457,1,2,3,,2,1,false,,true,,,,1,,,true,
5519,609117047,5,2,2,,2,2,false,,true,false,false,true,1,true,true,true,false
5520,115919,4,6,2,,2,1,false,,true,,,,1,,,true,
5521,102919,1,2,3,,2,1,false,,true,,,,1,,,true,
5522,108765,1,3,3,,2,1,false,,true,,,,1,true,true,true,
5523,116337,1,2,3,,2,1,false,,true,,,,1,,,true,
5524,116525,4,6,3,,2,1,false,,true,,,true,1,,,true,
5525,554977007,5,12,1,,2,2,false,,true,false,,false,3,true,true,true,
5526,603668004,1,1,3,,2,2,false,,true,,,,1,,true,,
5527,105856,1,2,3,,2,1,false,,true,false,false,false,1,false,true,true,false
5528,117434,1,2,3,,1,3,false,,true,,,,1,,,true,
5529,105817,4,6,3,,2,1,false,,true,,,true,1,,,true,
5530,119462,4,7,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5531,603644011,1,2,3,,2,3,false,,true,false,false,false,1,false,true,false,false
5532,127240,2,3,3,,2,1,false,,true,,,,1,true,true,true,
5533,302638005,1,2,3,,2,3,false,,true,,,,2,,,,true
5534,113159,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5535,128328,1,1,2,,2,1,false,,true,,,,1,,,true,
5536,114511,4,6,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5537,107279,1,2,3,,2,1,false,,true,,,,1,,true,true,
5538,111352,4,6,3,,2,1,false,,true,true,,true,1,true,true,true,
5539,201931041,5,10,3,,2,3,false,,true,,,,1,false,false,true,
5540,302622016,1,1,2,,2,2,false,,true,,,,1,,true,,
5541,109707,4,9,3,,2,1,false,,true,false,,false,1,,,true,
5542,309357003,1,1,3,,5,2,false,,true,,,,1,,,,true
5543,110709,4,6,3,,2,1,false,,true,,,,1,,,true,
5544,118368,1,2,2,,2,1,false,,true,false,false,false,1,false,false,true,false
5545,110479,4,7,3,,2,1,false,,true,,true,,1,true,true,true,
5546,130114,4,7,3,,2,1,false,,true,,,,1,,,true,
5547,128415,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5548,135230,1,2,3,,2,2,false,,true,,,,1,,true,true,
5549,100471,1,2,3,,2,1,false,,true,,,,1,,true,true,
5550,127418,1,2,2,,2,1,false,,true,,,,1,,,true,
5551,113344,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5552,111987,4,7,2,,2,1,false,,true,,,,1,true,true,true,
5553,124345,4,6,3,,2,2,false,,true,false,false,false,1,false,false,true,false
5554,306758166,1,2,3,,2,2,false,,true,,,,2,,false,,true
5555,111530,1,2,3,,2,1,false,,true,true,,,1,,,true,
5556,108120,2,3,3,,2,1,false,,true,,,,2,true,true,true,
5557,110854,1,2,3,,2,1,false,,true,,,,1,,,true,
5558,112915,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5559,138846,1,2,3,,2,2,false,,true,false,,,1,true,true,true,
5560,119654,4,6,3,,2,1,false,,true,false,false,false,1,true,true,true,false
5561,121947,1,2,3,,2,1,true,1,true,,,,1,false,,true,
5562,121280,4,7,3,,2,1,true,4,true,false,false,false,1,true,true,true,false
5563,101947,4,6,3,,2,1,false,,true,false,false,true,1,false,false,true,false
5564,124320,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5565,110912,1,2,2,,2,1,true,1,true,,,,1,true,true,true,
5566,121646,1,3,3,,2,1,false,,true,,,,1,,,true,
5567,136581,1,2,3,,2,2,false,,true,,,,2,,,,true
5568,114069,1,2,3,,2,1,true,1,true,,,,1,,,true,
5569,115011,4,8,3,,2,1,false,,true,false,,true,1,,,true,
5570,139537,6,2,3,,5,3,true,1,true,,,,2,true,true,true,
5571,133935,1,2,3,,2,2,false,,true,,,,1,true,,,
5572,122729,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5573,302638032,1,2,3,,2,2,false,,true,,,,1,true,true,,
5574,111871,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5575,135689,2,3,3,,3,3,false,,true,,,,1,true,true,true,
5576,112033,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
5577,129322,1,2,3,,2,1,true,1,true,,,,1,,,true,
5578,117704,1,2,2,,2,1,false,,true,false,false,false,1,true,true,true,false
5579,115319,4,7,3,,2,1,true,1,true,false,false,false,1,true,true,true,false
5580,136883,3,3,2,,2,2,false,,true,,,,1,,,true,
5581,130202,1,2,3,,2,1,false,,true,,,,1,,,true,
5582,120566,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5583,115330,3,4,3,,1,3,false,,true,false,false,false,1,true,true,true,false
5584,101233,1,2,3,,4,1,false,,true,true,false,false,1,false,false,true,false
5585,110433,3,4,2,,2,1,false,,true,,,,1,,true,true,
5586,114118,1,2,3,,3,2,false,,true,,,,1,,,true,
5587,137791,1,2,3,,2,3,false,,true,,,,1,,,true,
5588,108920,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5589,106758,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5590,103587,1,2,3,,2,1,false,,true,,,,1,,,true,
5591,123831,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5592,501081004,1,2,3,,2,2,false,,true,true,,,2,,true,true,
5593,109807,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5594,302947029,4,10,3,,2,3,false,,,,,true,3,,true,true,
5595,123049,1,2,3,,2,1,false,,true,,,,1,,,true,
5596,109495,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5597,100222,4,6,3,,2,1,false,,true,,,,1,,,true,
5598,119964,1,2,3,,2,1,false,,true,true,,,1,,,true,
5599,105986,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5600,114937,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5601,114933,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5602,119145,4,6,3,,2,1,false,,true,,,true,1,true,true,true,
5603,129357,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5604,114944,4,6,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5605,121084,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5606,114947,4,8,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5607,114929,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5608,125308,1,2,3,,2,1,true,1,true,,,,1,true,true,true,
5609,107344,4,7,3,,2,1,true,3,true,false,false,false,1,true,true,true,false
5610,131452,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5611,123061,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5612,553267008,1,2,3,,2,3,false,,true,,,,1,true,,,
5613,202290054,5,13,1,,2,2,false,,true,,,,1,,true,,
5614,108819,1,2,3,,2,1,false,,true,,,,1,,,true,
5615,110444,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5616,101966,4,6,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5617,114967,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
5618,110878,4,6,3,,2,1,false,,true,,,,1,,,true,
5619,136558,6,3,3,,2,2,true,3,true,,,,2,,true,,
5620,132287,6,3,3,,2,1,false,2,true,,,,1,,,true,
5621,306860099,5,2,1,,2,2,false,,true,true,,true,2,true,true,true,
5622,110225,2,3,3,,2,1,false,,true,,,,1,true,true,true,
5623,121637,1,2,3,,2,1,true,1,true,,,,1,false,false,true,
5624,458990047,5,14,2,,2,2,false,,true,,,true,1,,false,,true
5625,117938,1,3,3,,2,1,false,,true,true,,,1,,true,true,
5626,107549,1,2,3,,1,3,false,,true,,,,1,true,true,true,
5627,101946,4,6,3,,2,1,false,,true,,,,1,true,true,true,
5628,109339,1,2,3,,2,1,false,,true,,,,2,true,true,true,
5629,100352,1,2,3,,2,1,false,,true,,,,1,,,true,
5630,107395,4,8,3,,2,1,false,,true,,,,1,,,true,
5631,107674,2,2,3,,2,1,false,,true,,,,1,,,true,
5632,112012,1,2,3,,1,1,false,,true,,,,1,true,true,true,
5633,119552,2,3,3,,2,1,false,,true,,,,1,true,true,true,
5634,112805,4,6,3,,2,1,false,,true,false,false,true,1,true,true,true,false
5635,131337,1,2,3,,2,2,false,,true,,,,1,,,true,
5636,302638118,1,2,3,,2,2,false,,true,,,,2,,,,true
5637,129851,4,6,3,,2,1,false,,true,false,false,true,1,true,true,true,false
5638,106432,1,2,3,,2,1,false,,true,,,,1,,true,true,
5639,503847004,1,2,3,,2,3,false,,true,,,,2,,true,,
5640,102040,4,8,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5641,109725,3,4,3,,1,3,false,,true,false,false,false,1,false,false,true,false
5642,104416,1,2,3,,2,1,false,,true,,,,1,,,true,
5643,107302,4,6,3,,2,1,false,,true,,,,1,,,true,
5644,205165005,2,2,3,,3,2,false,,true,,,,2,,false,false,true
5645,117584,1,2,2,,2,2,false,,true,false,false,false,1,true,true,true,false
5646,118325,1,2,2,,2,1,false,,true,,,,1,,,true,
5647,130249,2,3,2,,2,1,false,,true,,,,1,,,true,
5648,106585,1,2,2,,2,1,false,,true,,,,1,,true,true,
5649,102526,1,2,3,,2,1,false,,true,false,false,false,1,false,true,true,false
5650,109568,1,2,2,,2,1,false,,true,,,,1,true,true,true,
5651,128652,4,6,3,,2,1,false,,true,true,,true,1,true,true,true,
5652,134868,6,3,3,,2,2,false,,true,false,false,false,1,false,false,true,false
5653,457209004,1,1,3,,2,2,false,,true,,,,1,,true,,
5654,121103,1,2,1,,2,1,false,,true,,,,1,,true,true,
5655,104407,1,2,1,,2,1,false,,true,,,,1,,,true,
5656,121661,1,2,2,,2,1,false,,true,,,,1,true,true,true,
5657,116610,4,7,3,,2,1,false,,true,,,,1,,,true,
5658,113948,1,2,3,,2,1,false,,true,,,,1,,,true,
5659,107258,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5660,603626030,4,2,3,,2,2,false,,true,,,,1,true,,,
5661,458990005,1,2,3,,2,2,false,,true,true,,,1,,true,true,
5662,103488,3,4,3,,1,3,false,,true,,,,1,,,true,
5663,132571,6,2,3,,1,3,true,1,true,false,false,false,1,false,false,true,false
5664,103000,1,2,3,,2,1,false,,true,,,,1,,,true,
5665,559482010,1,1,3,,2,2,false,,true,false,,,1,true,true,,
5666,128681,1,2,3,,2,1,false,,true,,,,1,,,true,
5667,130163,4,9,3,,2,1,false,,true,,,,1,true,true,true,
5668,137263,1,1,3,,1,3,false,,true,,,,1,true,true,true,
5669,119292,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
5670,117217,4,6,3,,2,1,false,,true,true,,true,1,,,true,
5671,110628,1,2,2,,2,1,false,,true,true,,,1,true,true,true,
5672,111402,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
5673,118216,1,2,3,,2,1,true,1,true,,,,1,,,true,
5674,107866,1,3,3,,2,1,false,,true,,,,2,,,true,
5675,105388,4,6,3,,2,1,false,,true,,,,1,,,true,
5676,107362,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5677,134510,1,2,3,,2,1,false,,true,true,false,false,1,true,true,true,false
5678,121966,4,6,3,,2,1,false,,true,,,,1,,true,,
5679,113158,1,2,3,,2,1,false,,true,,,,1,,,true,
5680,123964,4,6,3,,2,1,false,,true,,,,1,,,true,
5681,100409001,1,2,3,,2,3,false,,true,,,,1,,true,,
5682,107417,1,2,3,,2,1,false,,true,true,,,1,true,true,true,
5683,104828,4,8,3,,2,1,false,,true,true,false,true,1,false,false,true,false
5684,105752,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5685,136958,3,3,3,,2,3,false,,true,,,,1,true,true,,
5686,119127,1,2,3,,2,1,false,,true,,,,1,,,true,
5687,120393,3,4,3,,2,1,false,,true,,,,1,,,true,
5688,112069,3,4,2,,2,1,true,3,true,,,,1,true,true,true,
5689,137455,1,1,3,,1,3,false,,true,true,,,1,true,true,true,
5690,109103,4,6,3,,2,1,false,,true,,,,1,true,true,true,
5691,122550,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
5692,135981,6,16,3,,2,2,true,6,true,false,false,false,1,true,false,false,false
5693,308247009,5,13,3,,2,2,false,,true,true,true,true,1,true,true,true,
5694,102773,4,8,3,,2,1,false,,true,,,,1,,,true,
5695,116931,1,2,3,,2,1,false,,true,,,,1,,,true,
5696,457256002,5,3,1,,2,3,false,,true,true,,true,3,true,true,true,
5697,110817,3,4,3,,2,1,false,,true,false,false,false,1,true,true,true,false
5698,117771,1,2,2,,2,1,false,,true,false,false,false,1,false,true,true,false
5699,134912,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5700,609023003,4,10,3,,2,3,false,,true,,,true,1,,,,true
5701,108811,1,2,3,,2,1,false,,true,true,,,1,true,true,true,
5702,116530,4,6,3,,2,1,false,,true,,,,1,true,true,true,
5703,116373,4,7,2,,2,1,false,,true,,,,1,,,true,
5704,112216,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
5705,120919,4,6,3,,2,1,false,,true,,,,1,true,true,true,
5706,124609,1,2,2,,2,1,false,,true,false,false,false,1,false,false,true,false
5707,104400,1,2,3,,2,1,false,,true,,,,1,,,true,
5708,116765,1,2,3,,2,1,false,,true,,,,1,,,true,
5709,115197,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5710,306864025,1,2,3,,2,2,false,,true,false,false,false,1,true,true,false,false
5711,110127,4,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5712,104968,4,8,3,,2,1,false,,true,,,false,1,,,true,
5713,121170,4,6,3,,2,1,false,,true,,,,1,,,true,
5714,119757,1,2,3,,2,1,false,,true,,,,1,,,true,
5715,130523,4,9,3,,2,1,false,,true,,,true,1,true,true,true,
5716,106655,1,2,3,,1,3,false,,true,,,,1,true,true,true,
5717,605880028,4,6,3,,2,2,false,,true,,,,1,,,,true
5718,103916,1,2,3,,2,1,false,,true,,,,1,,,true,
5719,136717,2,3,3,,2,2,false,,true,,true,,1,,,true,
5720,507088017,1,2,3,,2,3,false,,true,false,false,false,1,true,false,false,false
5721,558503028,5,10,3,,3,3,false,,true,,,,1,true,true,true,
5722,456120011,1,2,3,,2,2,false,,true,,,,1,,true,false,
5723,305956021,1,2,3,,2,2,false,,true,,,,1,,true,,false
5724,116423,1,2,3,,2,1,false,,true,,,,1,,,true,
5725,102099,4,6,2,,2,1,false,,true,,,,1,,true,true,
5726,104411,1,2,3,,1,3,true,1,true,false,false,false,1,false,false,true,false
5727,129395,4,6,3,,2,1,false,,true,,,,1,,true,,
5728,136935,1,2,3,,2,2,false,,true,,,,2,true,true,true,
5729,306768089,1,2,3,,2,2,false,,true,false,false,false,2,false,true,false,false
5730,203094064,1,2,3,,2,3,false,,true,,,,2,,true,,
5731,124266,1,2,3,,2,1,false,,true,,,,1,,,true,
5732,140080,1,2,3,,2,3,false,,true,false,false,false,1,true,true,false,false
5733,201345009,5,1,3,,3,,false,,true,,,,2,,,true,
5734,118373,4,6,3,,2,1,false,,true,false,false,false,1,false,true,true,false
5735,107477,1,2,3,,2,1,true,1,true,false,false,false,1,false,false,true,false
5736,128620,4,8,3,,2,1,true,4,true,false,false,false,1,true,true,true,false
5737,104671,2,3,2,,3,1,false,,true,,,,1,,,true,
5738,137577,1,1,3,,1,3,false,,true,false,false,false,1,false,false,true,false
5739,113482,4,6,3,,2,1,false,,true,,,,1,,true,true,
5740,203014024,5,15,2,,2,3,false,,true,false,false,true,1,false,true,false,false
5741,119829,1,2,3,,2,1,false,,true,,,,1,,,true,
5742,201936011,1,2,3,,2,3,false,,true,,,,1,,,true,
5743,103801,4,6,2,,2,1,false,,true,false,false,false,1,false,false,true,false
5744,137421,1,1,3,,1,3,false,,true,,,,1,,,true,
5745,119686,2,3,3,,2,1,true,3,true,,,,1,false,,true,
5746,104063,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5747,129632,1,2,2,,2,1,false,,true,,,,1,,,true,
5748,108110,4,6,3,,2,1,true,1,true,,,,1,,true,true,
5749,112006,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5750,609160015,5,13,,,3,3,false,,true,true,,true,1,,true,,false
5751,120161,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5752,108295,1,2,3,,2,1,false,,true,false,false,false,1,false,false,true,false
5753,116741,4,6,3,,2,2,false,,true,,,,1,,true,true,
5754,89666f60-533c-403f-ae08-e24df3aa52da,4,2,3,,3,3,false,,true,true,,true,1,,,,true
5755,111056,1,2,3,,2,1,false,,true,,,,1,true,,true,
5756,108522,1,2,3,,1,3,false,,true,false,false,false,2,false,false,true,false
5757,120717,1,2,3,,2,1,false,,true,,,,1,,,true,
5758,116792,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5759,139606,1,2,3,,2,3,false,,true,,,,1,,true,,
5760,108303,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5761,130122,4,7,3,,2,1,false,,true,true,,true,1,,,true,
5762,603611009,4,6,3,,2,2,false,,true,,,,1,true,true,true,
5763,121197,1,2,3,,2,1,true,1,true,false,false,false,1,true,true,true,false
5764,104369,4,7,3,,2,1,false,,true,,,,1,true,true,true,
5765,302614043,1,2,3,,2,2,false,,true,,,,2,,true,,
5766,123489,3,4,3,,2,1,false,,true,,,,1,,,true,
5767,605856030,1,1,3,,2,2,false,,true,false,false,false,1,false,false,false,true
5768,129953,1,2,3,,2,1,false,,true,,,,1,,,true,
5769,113329,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5770,109874,1,2,3,,2,1,false,,true,true,,,1,false,false,true,
5771,117264,1,2,3,,2,1,false,,true,,,,1,,,true,
5772,114148,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
5773,123159,1,2,3,,2,1,false,,true,,,,1,,,true,
5774,104697,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5775,124047,1,2,1,,2,1,true,2,true,,,,1,,true,true,
5776,306860194,5,13,1,,3,3,false,,,,true,true,1,,,true,
5777,124092,4,6,3,,2,2,false,,true,false,false,false,1,false,true,false,false
5778,107315,1,2,3,,2,1,true,1,true,false,false,false,1,true,true,true,false
5779,125570,1,2,2,,2,1,false,,true,,,,1,,true,,
5780,308207001,1,3,3,,2,2,false,,true,true,false,false,1,false,true,true,false
5781,114682,1,2,3,,2,1,false,,true,false,false,false,1,true,true,true,false
5782,115089,1,1,3,,2,2,false,,true,,,,1,true,,,
5783,119617,1,2,3,,2,2,false,,true,false,false,false,1,true,true,true,false
5784,104513,2,3,1,,3,1,false,,true,,,,1,,true,,
5785,108203,4,8,3,,2,1,false,,true,,,true,2,true,true,true,
5786,306704102,2,3,3,,3,2,false,,true,false,false,false,1,false,true,false,false
5787,112670,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5788,609092001,5,13,3,,2,2,false,,true,,,true,1,,true,true,
5789,136854,1,2,3,,2,1,false,,true,,,,1,true,true,true,
5790,121675,1,2,2,,2,1,false,,true,,,,1,,,true,
5791,104352,1,2,2,,2,1,false,,true,,,,1,,,true,
5792,101596,1,2,3,,2,1,true,1,true,,,,1,true,true,true,
5793,105887,1,2,3,,2,1,true,1,true,,,,1,true,true,true,
5794,123315,3,3,3,,2,2,false,,true,false,false,false,1,false,true,false,false
5795,107338,1,2,3,,2,1,false,,true,,,,1,,,true,
5796,110580,1,2,3,,2,1,false,,true,,,,1,,true,true,
5797,112827,1,2,3,,2,1,false,,true,,,,1,,,true,
5798,303386019,1,2,3,,2,2,false,,true,,,,2,,true,true,
5799,119334,1,2,3,,2,1,false,,true,,,,1,,,true,
5800,308207041,4,1,2,,3,3,false,,,,,true,1,,true,,true
5801,405079070,5,14,2,,2,3,false,,true,,,,1,,true,true,
5802,111656,4,6,3,,2,1,false,,true,,,,1,,,true,
5803,123441,1,2,2,,2,1,false,,true,,,,1,,,true,
5804,609027014,5,,3,,2,2,false,,true,true,false,true,1,false,false,true,false
5805,140058,3,16,3,,5,2,false,,true,false,false,false,1,false,false,true,false
5806,128488,2,3,2,,2,1,false,,true,true,,,1,true,true,true,
5807,106074,1,2,3,,1,3,false,,true,,,,1,,,true,
5808,133128,3,3,3,,2,1,true,3,true,false,false,false,1,false,true,false,false
5809,112822,1,2,2,,2,1,true,1,true,,,,1,,,true,
5810,201213043,5,2,1,,3,3,false,,true,,,true,2,true,true,true,
5811,105416,1,2,2,,2,1,false,,true,false,false,false,1,false,false,true,false
